	アマイ	阿武隈Ｓ 11 26年7月18日(土) 福島芝1800m	https://cdnv2.netkeiba.com/img/paddock/2026/85692_0.jpg	https://race.netkeiba.com/race/paddock_movie.html?race_id=202603020711&id=2020100809
	キーパフォーマー	高山Ｓ 7 26年8月15日(土) 中京芝2000m	https://cdnv2.netkeiba.com/img/paddock/2026/90006_0.jpg	https://race.netkeiba.com/race/paddock_movie.html?race_id=202607020707&id=2021104948
	キントリヒ	江の島Ｓ 14 26年6月14日(日) 東京芝2400m	https://cdnv2.netkeiba.com/img/paddock/2026/80688_0.jpg	https://race.netkeiba.com/race/paddock_movie.html?race_id=202605030410&id=2019103885
	ショウナンサムデイ	ＷＡＳＪ２ 3 26年8月22日(土) 札幌芝2000m	https://cdnv2.netkeiba.com/img/paddock/2026/90846_0.jpg	https://race.netkeiba.com/race/paddock_movie.html?race_id=202601020111&id=2022105801
	スパークリシャール	ＷＡＳＪ２ 2 26年8月22日(土) 札幌芝2000m	https://cdnv2.netkeiba.com/img/paddock/2026/90839_0.jpg	https://race.netkeiba.com/race/paddock_movie.html?race_id=202601020111&id=2021105609
	ダノンジャイアン	高山Ｓ 4 26年8月15日(土) 中京芝2000m	https://cdnv2.netkeiba.com/img/paddock/2026/90005_0.jpg	https://race.netkeiba.com/race/paddock_movie.html?race_id=202607020707&id=2022105399
	ダンツファイター	五稜郭Ｓ 2 26年7月11日(土) 函館芝1800m	https://cdnv2.netkeiba.com/img/paddock/2026/85282_0.jpg	https://race.netkeiba.com/race/paddock_movie.html?race_id=202602010911&id=2022102982
	デルアヴァー	佐渡Ｓ 4 26年8月9日(日) 新潟芝1800m	https://cdnv2.netkeiba.com/img/paddock/2026/89220_0.jpg	https://race.netkeiba.com/race/paddock_movie.html?race_id=202604020606&id=2022110054
	トーアライデン	博多Ｓ 9 26年7月4日(土) 小倉芝1800m	https://cdnv2.netkeiba.com/img/paddock/2026/83663_0.jpg	https://race.netkeiba.com/race/paddock_movie.html?race_id=202610020311&id=2020103168
	マイネルフーガ	ＳＴＶ賞 8 26年8月1日(土) 札幌芝2000m	https://cdnv2.netkeiba.com/img/paddock/2026/87635_0.jpg	https://race.netkeiba.com/race/paddock_movie.html?race_id=202601010311&id=2022106813
	マイネルブリックス	六社Ｓ 9 26年5月16日(土) 東京芝2400m	https://cdnv2.netkeiba.com/img/paddock/2026/76422_0.jpg	https://race.netkeiba.com/race/paddock_movie.html?race_id=202605020711&id=2021106816
	ルールーリマ	猪苗代特別 1 26年7月19日(日) 福島芝2000m	https://cdnv2.netkeiba.com/img/paddock/2026/86142_0.jpg	https://race.netkeiba.com/race/paddock_movie.html?race_id=202603020810&id=2022100781
